symbol,date,open,high,low,close,volume,adjusted,return
IWM,2014-01-02,115.089996,115.120003,113.639999,114.110001,44247700,106.608597,0
IWM,2014-01-03,114.529999,114.900002,114.110001,114.690002,26468000,107.150459,0.005082723300448233
IWM,2014-01-06,115.220001,115.269997,113.709999,113.760002,36198000,106.281593,-0.008108840672348405
IWM,2014-01-07,114.190002,115.160004,114.110001,114.709999,28545300,107.169136,0.008350862787688929
IWM,2014-01-08,114.779999,115.080002,114.07,114.860001,30763600,107.309288,0.0013077645787868963
IWM,2014-01-09,115.25,115.389999,114.160004,114.889999,29872800,107.337303,2.610678024441704e-4
IWM,2014-01-10,114.919998,115.529999,114.400002,115.519997,29174600,107.92588,0.0054834338440570285
IWM,2014-01-13,115.300003,115.489998,113.260002,113.940002,45370800,106.44976,-0.013677164365025418
IWM,2014-01-14,114.440002,115.510002,114.18,115.339996,39125300,107.757736,0.012287261145539352
IWM,2014-01-15,115.639999,116.290001,115.559998,116.199997,31644100,108.561195,0.007456160734483186
IWM,2014-01-16,116.050003,116.379997,115.830002,116.339996,23091900,108.691986,0.0012047675046318318
IWM,2014-01-17,116.309998,116.43,115.690002,115.93,28722300,108.308929,-0.0035242432684963187
IWM,2014-01-21,116.730003,116.870003,115.779999,116.620003,29828700,108.953575,0.005951919254967297
IWM,2014-01-22,116.690002,117.370003,116.5,117.209999,24011500,109.504807,0.005059329168409565
IWM,2014-01-23,116.720001,116.779999,115.660004,116.419998,36057500,108.766724,-0.006740188127083768
IWM,2014-01-24,115.690002,115.739998,113.220001,113.449997,53591900,105.991966,-0.025511092896389864
IWM,2014-01-27,113.779999,113.839996,111.150002,111.790001,60368200,104.441109,-0.014631835397788673
IWM,2014-01-28,111.93,112.989998,111.790001,112.970001,43722200,105.543518,0.010555316872401299
IWM,2014-01-29,111.879997,112.580002,111.019997,111.339996,61904600,104.020668,-0.014428645442726373
IWM,2014-01-30,112.330002,113.650002,112.040001,113,40851600,105.571541,0.01490927745243864
IWM,2014-01-31,111.25,113,111.169998,112.160004,49293400,104.786781,-0.0074334426926665476
IWM,2014-02-03,111.870003,112.199997,108.150002,108.650002,91686000,101.507507,-0.031294729819021705
IWM,2014-02-04,109.190002,109.949997,108.400002,109.470001,53138100,102.273613,0.0075472841629338205
IWM,2014-02-05,108.809998,109.150002,107.269997,108.650002,60644600,101.507507,-0.0074907493490036225
IWM,2014-02-06,108.879997,109.970001,108.849998,109.510002,57611700,102.310974,0.007915345610842284
IWM,2014-02-07,109.970001,110.839996,109.5,110.75,44068600,103.469452,0.011323105965152847
IWM,2014-02-10,110.790001,111.089996,109.959999,111.040001,38211600,103.740395,0.0026185796364321945
IWM,2014-02-11,111.120003,112.339996,110.870003,112.029999,44394100,104.665329,0.008915851920556106
IWM,2014-02-12,112.199997,113.010002,111.970001,112.470001,42307500,105.076401,0.003927489684764751
IWM,2014-02-13,111.379997,114.07,111.360001,113.900002,42082400,106.412407,0.012714615149409303
IWM,2014-02-14,113.639999,114.209999,113.139999,114.059998,32428200,106.561867,0.0014045354692522327
IWM,2014-02-18,114.400002,115.449997,114.139999,115.25,33630400,107.673645,0.01043316930623961
IWM,2014-02-19,114.900002,115.639999,113.980003,114.07,44024300,106.571213,-0.010238642891675087
IWM,2014-02-20,114.199997,115.540001,113.910004,115.300003,35919600,107.720345,0.010782761757623938
IWM,2014-02-21,115.620003,116.110001,115.400002,115.660004,34814100,108.056702,0.003122502067738564
IWM,2014-02-24,115.839996,117.309998,115.760002,116.510002,43102800,108.850807,0.0073489657309733225
IWM,2014-02-25,116.660004,117.239998,116.18,116.629997,28474200,108.962914,0.0010299142752334678
IWM,2014-02-26,116.709999,118.110001,116.43,117.349998,40794800,109.635605,0.006173577553184817
IWM,2014-02-27,116.959999,118.059998,116.760002,117.989998,29906200,110.233521,0.00545366626106536
IWM,2014-02-28,117.959999,118.709999,116.800003,117.519997,47362700,109.794411,-0.003983452547070554
IWM,2014-03-03,116.519997,117.260002,115.580002,116.889999,50892800,109.205826,-0.00536079199878392
IWM,2014-03-04,118.199997,120.580002,118.18,119.830002,112793900,111.95256,0.025151899862924987
IWM,2014-03-05,119.860001,119.959999,119.470001,119.760002,34691300,111.887169,-5.840956205022119e-4
IWM,2014-03-06,120.120003,120.25,119.419998,119.739998,35087600,111.868477,-1.6706115783482467e-4
IWM,2014-03-07,120.410004,120.470001,119.029999,119.699997,36931800,111.8311,-3.3411557037643647e-4
IWM,2014-03-10,119.360001,119.580002,118.489998,119.300003,32089000,111.457397,-0.0033416732912401326
IWM,2014-03-11,119.410004,119.809998,117.510002,118.059998,50359500,110.298904,-0.01039404320558468
IWM,2014-03-12,117.389999,118.440002,116.919998,118.419998,37159100,110.635239,0.0030493050048803205
IWM,2014-03-13,118.849998,118.959999,116.379997,117.050003,53542800,109.355309,-0.01156891792858139
IWM,2014-03-14,116.629997,117.870003,116.620003,117.540001,46888100,109.813087,0.004186152498549367
IWM,2014-03-17,118.220001,119.099998,117.879997,118.059998,41561600,110.298904,0.004424035543231675
IWM,2014-03-18,118.220001,119.879997,118.099998,119.779999,41606600,111.905853,0.014569038691445213
IWM,2014-03-19,119.68,119.739998,118.099998,119,47423000,111.177132,-0.006511911401095305
IWM,2014-03-20,118.730003,119.540001,118.160004,119.160004,33212900,111.326584,0.0013442692513421228
IWM,2014-03-21,119.720001,120.260002,118.559998,118.610001,47110800,110.812752,-0.004615537291613903
IWM,2014-03-24,119.07,119.230003,116.190002,117.260002,66747000,109.551491,-0.01138191207452377
IWM,2014-03-25,117.669998,118.309998,116.139999,116.93,47699700,109.525352,-2.3860013005205793e-4
